POLICYHOLDER_LOCATOR,QUOTE_LOCATOR,POLICY_LOCATOR,STATE,ISSUED_TIMESTAMP,Issued Flag,Main Policy Locator Flag,CREATED_TIMESTAMP,POLICY_START_TIMESTAMP,POLICY_END_TIMESTAMP,DATE_OF_BIRTH,INSURANCE_SCORE,AGENCY_ID,AGENT_ID,PRIOR_INSURANCE,PRIOR_CARRIER_NAME,PRIOR_POLICY_EXPIRATION_DATE,APPLICATION_INTIATION,POLICY_PREMIUM
1fdde4e2-7921-4d18-ba4b-e568252fa94f,107964828,106450002,draft,[NULL],0,0,1/24/24 12:54,[NULL],[NULL],1/13/1986,534,1456,2007,"No, I'm buying a new home",[NULL],[NULL],Independent Agent,795
1fdde4e2-7921-4d18-ba4b-e568252fa94f,107964906,106450002,draft,[NULL],0,0,1/24/24 12:54,[NULL],[NULL],1/13/1986,534,1456,2007,"No, I'm buying a new home",[NULL],[NULL],Independent Agent,488
7958abac-bd3b-4390-b549-b5d6af56b047,106462610,106462572,draft,[NULL],0,1,12/26/23 17:11,[NULL],[NULL],3/11/1987,482,1456,1975,"Yes, I am thinking about switching carriers",Not Listed,[NULL],Independent Agent,581
7958abac-bd3b-4390-b549-b5d6af56b047,106462706,106462572,draft,[NULL],0,0,12/26/23 17:11,[NULL],[NULL],3/11/1987,482,1456,1975,"Yes, I am thinking about switching carriers",Not Listed,[NULL],Independent Agent,275
7958abac-bd3b-4390-b549-b5d6af56b047,106462652,106462572,draft,[NULL],0,0,12/26/23 17:11,[NULL],[NULL],3/11/1987,482,1456,1975,"Yes, I am thinking about switching carriers",Not Listed,[NULL],Independent Agent,2218
7958abac-bd3b-4390-b549-b5d6af56b047,106462822,106462572,discarded,[NULL],0,0,12/26/23 17:12,[NULL],[NULL],3/11/1987,482,1456,1975,"Yes, I am thinking about switching carriers",Not Listed,[NULL],Independent Agent,1396
7958abac-bd3b-4390-b549-b5d6af56b047,106462910,106462572,discarded,[NULL],0,0,12/26/23 17:13,[NULL],[NULL],3/11/1987,482,1456,1975,"Yes, I am thinking about switching carriers",Not Listed,[NULL],Independent Agent,688
7958abac-bd3b-4390-b549-b5d6af56b047,107232658,106462572,discarded,[NULL],0,0,1/12/24 14:45,[NULL],[NULL],3/11/1987,482,1456,1975,"Yes, I am thinking about switching carriers",Not Listed,[NULL],Independent Agent,1976
7958abac-bd3b-4390-b549-b5d6af56b047,107233908,106462572,quoted,[NULL],0,0,1/12/24 14:51,[NULL],[NULL],3/11/1987,482,1456,1975,"Yes, I am thinking about switching carriers",Not Listed,[NULL],Independent Agent,193
7958abac-bd3b-4390-b549-b5d6af56b047,107233944,106462572,draft,[NULL],0,0,1/12/24 14:51,[NULL],[NULL],3/11/1987,482,1456,1975,"Yes, I am thinking about switching carriers",Not Listed,[NULL],Independent Agent,604
51c7cceb-7091-4e13-bc1b-ef5317c3d5ca,106464392,106464358,draft,[NULL],0,1,12/27/23 3:07,[NULL],[NULL],4/8/1952,864,1,3,"Yes, I am thinking about switching carriers",American Modern,[NULL],Direct to Consumer,1080
51c7cceb-7091-4e13-bc1b-ef5317c3d5ca,106464728,106464358,draft,[NULL],0,0,12/27/23 3:07,[NULL],[NULL],4/8/1952,864,1,3,"Yes, I am thinking about switching carriers",American Modern,[NULL],Direct to Consumer,1865
51c7cceb-7091-4e13-bc1b-ef5317c3d5ca,106464830,106464358,draft,[NULL],0,0,12/27/23 3:07,[NULL],[NULL],4/8/1952,864,1,3,"Yes, I am thinking about switching carriers",American Modern,[NULL],Direct to Consumer,2482
ce196196-3a37-4ec4-a0e0-3f21a3c6a5f3,106473038,106473004,draft,[NULL],0,1,12/27/23 11:33,[NULL],[NULL],3/17/1990,553,146,479,"Yes, I am thinking about switching carriers",Not Listed,[NULL],Independent Agent,2367
ce196196-3a37-4ec4-a0e0-3f21a3c6a5f3,106472962,106473004,draft,[NULL],0,0,12/27/23 11:33,[NULL],[NULL],3/17/1990,553,146,479,"Yes, I am thinking about switching carriers",Not Listed,[NULL],Independent Agent,1607
ce196196-3a37-4ec4-a0e0-3f21a3c6a5f3,106472998,106473004,draft,[NULL],0,0,12/27/23 11:33,[NULL],[NULL],3/17/1990,553,146,479,"Yes, I am thinking about switching carriers",Not Listed,[NULL],Independent Agent,1018
ce196196-3a37-4ec4-a0e0-3f21a3c6a5f3,106473094,106473004,discarded,[NULL],0,0,12/27/23 11:33,[NULL],[NULL],3/17/1990,553,146,479,"Yes, I am thinking about switching carriers",Not Listed,[NULL],Independent Agent,562
ce196196-3a37-4ec4-a0e0-3f21a3c6a5f3,106473426,106473004,discarded,[NULL],0,0,12/27/23 11:34,[NULL],[NULL],3/17/1990,553,146,479,"Yes, I am thinking about switching carriers",Not Listed,[NULL],Independent Agent,1968
ce196196-3a37-4ec4-a0e0-3f21a3c6a5f3,106473808,106473674,draft,[NULL],0,1,12/27/23 11:39,[NULL],[NULL],3/17/1990,553,146,479,"Yes, I am thinking about switching carriers",Not Listed,[NULL],Independent Agent,1126
ce196196-3a37-4ec4-a0e0-3f21a3c6a5f3,106473844,106473674,draft,[NULL],0,0,12/27/23 11:39,[NULL],[NULL],3/17/1990,553,146,479,"Yes, I am thinking about switching carriers",Not Listed,[NULL],Independent Agent,2409
ce196196-3a37-4ec4-a0e0-3f21a3c6a5f3,106473880,106473674,draft,[NULL],0,0,12/27/23 11:39,[NULL],[NULL],3/17/1990,553,146,479,"Yes, I am thinking about switching carriers",Not Listed,[NULL],Independent Agent,1742
ce196196-3a37-4ec4-a0e0-3f21a3c6a5f3,106473916,106473674,discarded,[NULL],0,0,12/27/23 11:39,[NULL],[NULL],3/17/1990,553,146,479,"Yes, I am thinking about switching carriers",Not Listed,[NULL],Independent Agent,963
ce196196-3a37-4ec4-a0e0-3f21a3c6a5f3,106474034,106473674,discarded,[NULL],0,0,12/27/23 11:40,[NULL],[NULL],3/17/1990,553,146,479,"Yes, I am thinking about switching carriers",Not Listed,[NULL],Independent Agent,2052
c056146a-422e-49cc-9345-51e3eb6ebe19,106476978,106476942,draft,[NULL],0,1,12/27/23 12:37,[NULL],[NULL],8/30/1958,756,1,4,"Yes, I am thinking about switching carriers",American Modern,[NULL],Internal Agent,1968
c056146a-422e-49cc-9345-51e3eb6ebe19,106477014,106476942,draft,[NULL],0,0,12/27/23 12:38,[NULL],[NULL],8/30/1958,756,1,4,"Yes, I am thinking about switching carriers",American Modern,[NULL],Internal Agent,1754
c056146a-422e-49cc-9345-51e3eb6ebe19,106477136,106476942,draft,[NULL],0,0,12/27/23 12:38,[NULL],[NULL],8/30/1958,756,1,4,"Yes, I am thinking about switching carriers",American Modern,[NULL],Internal Agent,2020
c056146a-422e-49cc-9345-51e3eb6ebe19,106477052,106477016,quoted,[NULL],0,1,12/27/23 12:38,[NULL],[NULL],8/30/1958,756,1,4,"Yes, I am thinking about switching carriers",American Modern,[NULL],Internal Agent,851
c056146a-422e-49cc-9345-51e3eb6ebe19,106477170,106477016,draft,[NULL],0,0,12/27/23 12:38,[NULL],[NULL],8/30/1958,756,1,4,"Yes, I am thinking about switching carriers",American Modern,[NULL],Internal Agent,1940
c056146a-422e-49cc-9345-51e3eb6ebe19,106477208,106477016,draft,[NULL],0,0,12/27/23 12:38,[NULL],[NULL],8/30/1958,756,1,4,"Yes, I am thinking about switching carriers",American Modern,[NULL],Internal Agent,1873
c056146a-422e-49cc-9345-51e3eb6ebe19,106477350,106477016,discarded,[NULL],0,0,12/27/23 12:38,[NULL],[NULL],8/30/1958,756,1,4,"Yes, I am thinking about switching carriers",American Modern,[NULL],Internal Agent,1189
c056146a-422e-49cc-9345-51e3eb6ebe19,106477418,106477016,discarded,[NULL],0,0,12/27/23 12:39,[NULL],[NULL],8/30/1958,756,1,4,"Yes, I am thinking about switching carriers",American Modern,[NULL],Internal Agent,262
87575b1f-87f4-40cd-95b1-dda62128536d,106507160,106507134,draft,[NULL],0,1,12/27/23 17:42,[NULL],[NULL],11/30/1955,998,1,109,"No, I don't have insurance today",[NULL],[NULL],Internal Agent,297
87575b1f-87f4-40cd-95b1-dda62128536d,106507190,106507134,draft,[NULL],0,0,12/27/23 17:42,[NULL],[NULL],11/30/1955,998,1,109,"No, I don't have insurance today",[NULL],[NULL],Internal Agent,2098
87575b1f-87f4-40cd-95b1-dda62128536d,106507418,106507134,draft,[NULL],0,0,12/27/23 17:42,[NULL],[NULL],11/30/1955,998,1,109,"No, I don't have insurance today",[NULL],[NULL],Internal Agent,498
87575b1f-87f4-40cd-95b1-dda62128536d,106507526,106507134,discarded,[NULL],0,0,12/27/23 17:42,[NULL],[NULL],11/30/1955,998,1,109,"No, I don't have insurance today",[NULL],[NULL],Internal Agent,2366
87575b1f-87f4-40cd-95b1-dda62128536d,106507776,106507134,discarded,[NULL],0,0,12/27/23 17:53,[NULL],[NULL],11/30/1955,998,1,109,"No, I don't have insurance today",[NULL],[NULL],Internal Agent,889
87575b1f-87f4-40cd-95b1-dda62128536d,106507802,106507134,discarded,[NULL],0,0,12/27/23 17:53,[NULL],[NULL],11/30/1955,998,1,109,"No, I don't have insurance today",[NULL],[NULL],Internal Agent,707
37d43270-280e-49d5-bf4d-de5985d71ecb,106538240,106538208,accepted,1/24/24 16:38,1,1,12/28/23 13:19,1/31/24 0:00,1/31/25 0:00,6/28/1960,806,1941,3127,"Yes, I am thinking about switching carriers",American Summit,[NULL],Independent Agent,2157
37d43270-280e-49d5-bf4d-de5985d71ecb,106538188,106538208,draft,[NULL],0,0,12/28/23 13:19,1/31/24 0:00,1/31/25 0:00,6/28/1960,806,1941,3127,"Yes, I am thinking about switching carriers",American Summit,[NULL],Independent Agent,869
37d43270-280e-49d5-bf4d-de5985d71ecb,106538322,106538208,draft,[NULL],0,0,12/28/23 13:19,1/31/24 0:00,1/31/25 0:00,6/28/1960,806,1941,3127,"Yes, I am thinking about switching carriers",American Summit,[NULL],Independent Agent,1079
37d43270-280e-49d5-bf4d-de5985d71ecb,106538294,106538208,discarded,[NULL],0,0,12/28/23 13:19,1/31/24 0:00,1/31/25 0:00,6/28/1960,806,1941,3127,"Yes, I am thinking about switching carriers",American Summit,[NULL],Independent Agent,1812
37d43270-280e-49d5-bf4d-de5985d71ecb,106538382,106538208,discarded,[NULL],0,0,12/28/23 13:21,1/31/24 0:00,1/31/25 0:00,6/28/1960,806,1941,3127,"Yes, I am thinking about switching carriers",American Summit,[NULL],Independent Agent,1545
37d43270-280e-49d5-bf4d-de5985d71ecb,107482536,106538208,discarded,[NULL],0,0,1/18/24 13:30,1/31/24 0:00,1/31/25 0:00,6/28/1960,806,1941,3127,"Yes, I am thinking about switching carriers",American Summit,[NULL],Independent Agent,1254
37d43270-280e-49d5-bf4d-de5985d71ecb,107993540,106538208,draft,[NULL],0,0,1/24/24 16:37,1/31/24 0:00,1/31/25 0:00,6/28/1960,806,1941,3127,"Yes, I am thinking about switching carriers",American Summit,[NULL],Independent Agent,1741
37d43270-280e-49d5-bf4d-de5985d71ecb,107993576,106538208,draft,[NULL],0,0,1/24/24 16:37,1/31/24 0:00,1/31/25 0:00,6/28/1960,806,1941,3127,"Yes, I am thinking about switching carriers",American Summit,[NULL],Independent Agent,1225
ce196196-3a37-4ec4-a0e0-3f21a3c6a5f3,106545274,106545240,draft,[NULL],0,1,12/28/23 14:35,[NULL],[NULL],3/17/1990,553,146,479,"Yes, I am thinking about switching carriers",Not Listed,[NULL],Independent Agent,1000
ce196196-3a37-4ec4-a0e0-3f21a3c6a5f3,106545310,106545240,draft,[NULL],0,0,12/28/23 14:35,[NULL],[NULL],3/17/1990,553,146,479,"Yes, I am thinking about switching carriers",Not Listed,[NULL],Independent Agent,1424
ce196196-3a37-4ec4-a0e0-3f21a3c6a5f3,106545346,106545240,draft,[NULL],0,0,12/28/23 14:35,[NULL],[NULL],3/17/1990,553,146,479,"Yes, I am thinking about switching carriers",Not Listed,[NULL],Independent Agent,2167
ce196196-3a37-4ec4-a0e0-3f21a3c6a5f3,106544980,106545240,discarded,[NULL],0,0,12/28/23 14:35,[NULL],[NULL],3/17/1990,553,146,479,"Yes, I am thinking about switching carriers",Not Listed,[NULL],Independent Agent,362
ce196196-3a37-4ec4-a0e0-3f21a3c6a5f3,106545986,106545240,discarded,[NULL],0,0,12/28/23 14:43,[NULL],[NULL],3/17/1990,553,146,479,"Yes, I am thinking about switching carriers",Not Listed,[NULL],Independent Agent,1447
ce196196-3a37-4ec4-a0e0-3f21a3c6a5f3,106546162,106545240,discarded,[NULL],0,0,12/28/23 14:43,[NULL],[NULL],3/17/1990,553,146,479,"Yes, I am thinking about switching carriers",Not Listed,[NULL],Independent Agent,1583
9eed717f-cad9-44b4-9bd5-a2d6a60e2abd,106546634,106546600,draft,[NULL],0,1,12/28/23 14:57,[NULL],[NULL],10/4/1960,750,1941,3127,"Yes, I am thinking about switching carriers",American Summit,[NULL],Independent Agent,1683
9eed717f-cad9-44b4-9bd5-a2d6a60e2abd,106546668,106546600,draft,[NULL],0,0,12/28/23 14:57,[NULL],[NULL],10/4/1960,750,1941,3127,"Yes, I am thinking about switching carriers",American Summit,[NULL],Independent Agent,1631
9eed717f-cad9-44b4-9bd5-a2d6a60e2abd,106546706,106546600,draft,[NULL],0,0,12/28/23 14:57,[NULL],[NULL],10/4/1960,750,1941,3127,"Yes, I am thinking about switching carriers",American Summit,[NULL],Independent Agent,1997
9eed717f-cad9-44b4-9bd5-a2d6a60e2abd,106546826,106546600,discarded,[NULL],0,0,12/28/23 14:57,[NULL],[NULL],10/4/1960,750,1941,3127,"Yes, I am thinking about switching carriers",American Summit,[NULL],Independent Agent,1052
9eed717f-cad9-44b4-9bd5-a2d6a60e2abd,106546880,106546600,discarded,[NULL],0,0,12/28/23 14:57,[NULL],[NULL],10/4/1960,750,1941,3127,"Yes, I am thinking about switching carriers",American Summit,[NULL],Independent Agent,128
0e095c0b-a8bb-4ced-b884-f1bf211593aa,106615142,106615104,draft,[NULL],0,1,12/29/23 17:30,[NULL],[NULL],4/16/1957,608,1,4,"Yes, I am thinking about switching carriers",Not Listed,[NULL],Internal Agent,1113
0e095c0b-a8bb-4ced-b884-f1bf211593aa,106615178,106615104,draft,[NULL],0,0,12/29/23 17:30,[NULL],[NULL],4/16/1957,608,1,4,"Yes, I am thinking about switching carriers",Not Listed,[NULL],Internal Agent,921
0e095c0b-a8bb-4ced-b884-f1bf211593aa,106615218,106615104,draft,[NULL],0,0,12/29/23 17:30,[NULL],[NULL],4/16/1957,608,1,4,"Yes, I am thinking about switching carriers",Not Listed,[NULL],Internal Agent,2188
0e095c0b-a8bb-4ced-b884-f1bf211593aa,106615280,106615104,discarded,[NULL],0,0,12/29/23 17:30,[NULL],[NULL],4/16/1957,608,1,4,"Yes, I am thinking about switching carriers",Not Listed,[NULL],Internal Agent,1405
0e095c0b-a8bb-4ced-b884-f1bf211593aa,106615418,106615104,discarded,[NULL],0,0,12/29/23 17:36,[NULL],[NULL],4/16/1957,608,1,4,"Yes, I am thinking about switching carriers",Not Listed,[NULL],Internal Agent,760
0e095c0b-a8bb-4ced-b884-f1bf211593aa,106615684,106615646,draft,[NULL],0,1,12/29/23 17:42,[NULL],[NULL],4/16/1957,608,1,4,"Yes, I am thinking about switching carriers",Not Listed,[NULL],Internal Agent,658
0e095c0b-a8bb-4ced-b884-f1bf211593aa,106615762,106615646,draft,[NULL],0,0,12/29/23 17:42,[NULL],[NULL],4/16/1957,608,1,4,"Yes, I am thinking about switching carriers",Not Listed,[NULL],Internal Agent,1905
0e095c0b-a8bb-4ced-b884-f1bf211593aa,106615802,106615646,quoted,[NULL],0,0,12/29/23 17:42,[NULL],[NULL],4/16/1957,608,1,4,"Yes, I am thinking about switching carriers",Not Listed,[NULL],Internal Agent,1482
0e095c0b-a8bb-4ced-b884-f1bf211593aa,106615868,106615646,discarded,[NULL],0,0,12/29/23 17:42,[NULL],[NULL],4/16/1957,608,1,4,"Yes, I am thinking about switching carriers",Not Listed,[NULL],Internal Agent,709
0e095c0b-a8bb-4ced-b884-f1bf211593aa,106615930,106615646,discarded,[NULL],0,0,12/29/23 17:42,[NULL],[NULL],4/16/1957,608,1,4,"Yes, I am thinking about switching carriers",Not Listed,[NULL],Internal Agent,2319
0e095c0b-a8bb-4ced-b884-f1bf211593aa,106616056,106615646,discarded,[NULL],0,0,12/29/23 17:43,[NULL],[NULL],4/16/1957,608,1,4,"Yes, I am thinking about switching carriers",Not Listed,[NULL],Internal Agent,1846
0e095c0b-a8bb-4ced-b884-f1bf211593aa,106615990,106615646,draft,[NULL],0,0,12/29/23 17:52,[NULL],[NULL],4/16/1957,608,1,4,"Yes, I am thinking about switching carriers",Not Listed,[NULL],Internal Agent,1923
0e095c0b-a8bb-4ced-b884-f1bf211593aa,106616234,106615646,draft,[NULL],0,0,12/29/23 17:52,[NULL],[NULL],4/16/1957,608,1,4,"Yes, I am thinking about switching carriers",Not Listed,[NULL],Internal Agent,2256
9bfb629f-7b49-4087-a28e-b50913ca2265,106689302,106689168,draft,[NULL],0,1,1/3/24 11:19,[NULL],[NULL],5/4/1955,711,8,91,"Yes, I am thinking about switching carriers",American Summit,[NULL],Independent Agent,208
9bfb629f-7b49-4087-a28e-b50913ca2265,106689420,106689286,draft,[NULL],0,1,1/3/24 11:20,[NULL],[NULL],5/4/1955,711,8,91,"Yes, I am thinking about switching carriers",American Summit,[NULL],Independent Agent,1536
ada01a25-55b5-4a3c-ad77-653b2e2e0465,106710626,106710592,draft,[NULL],0,1,1/3/24 14:21,[NULL],[NULL],3/18/1956,633,1,10,"No, I don't have insurance today",[NULL],More than 90 days ago,Internal Agent,2141
ada01a25-55b5-4a3c-ad77-653b2e2e0465,106710662,106710592,draft,[NULL],0,0,1/3/24 14:21,[NULL],[NULL],3/18/1956,633,1,10,"No, I don't have insurance today",[NULL],More than 90 days ago,Internal Agent,515
ada01a25-55b5-4a3c-ad77-653b2e2e0465,106710718,106710592,draft,[NULL],0,0,1/3/24 14:21,[NULL],[NULL],3/18/1956,633,1,10,"No, I don't have insurance today",[NULL],More than 90 days ago,Internal Agent,735
ada01a25-55b5-4a3c-ad77-653b2e2e0465,106710854,106710592,discarded,[NULL],0,0,1/3/24 14:21,[NULL],[NULL],3/18/1956,633,1,10,"No, I don't have insurance today",[NULL],More than 90 days ago,Internal Agent,618
5a25444f-7121-4a95-86cc-5a601c51aa39,106713376,106713340,draft,[NULL],0,1,1/3/24 14:46,[NULL],[NULL],10/27/1949,806,1342,1440,"Yes, I am thinking about switching carriers",Not Listed,[NULL],Independent Agent,1764
5a25444f-7121-4a95-86cc-5a601c51aa39,106713512,106713340,draft,[NULL],0,0,1/3/24 14:46,[NULL],[NULL],10/27/1949,806,1342,1440,"Yes, I am thinking about switching carriers",Not Listed,[NULL],Independent Agent,2225
5a25444f-7121-4a95-86cc-5a601c51aa39,106713458,106713340,draft,[NULL],0,0,1/3/24 14:46,[NULL],[NULL],10/27/1949,806,1342,1440,"Yes, I am thinking about switching carriers",Not Listed,[NULL],Independent Agent,279
5a25444f-7121-4a95-86cc-5a601c51aa39,106713618,106713340,discarded,[NULL],0,0,1/3/24 14:46,[NULL],[NULL],10/27/1949,806,1342,1440,"Yes, I am thinking about switching carriers",Not Listed,[NULL],Independent Agent,1641
5a25444f-7121-4a95-86cc-5a601c51aa39,106713592,106713340,discarded,[NULL],0,0,1/3/24 14:47,[NULL],[NULL],10/27/1949,806,1342,1440,"Yes, I am thinking about switching carriers",Not Listed,[NULL],Independent Agent,1990
2d951065-8231-49eb-b1c9-31fd7dc0faab,106772824,106772592,quoted,[NULL],0,1,1/4/24 13:26,[NULL],[NULL],7/24/1949,737,11,3610,"Yes, I am thinking about switching carriers",American Summit,[NULL],Independent Agent,1611
2d951065-8231-49eb-b1c9-31fd7dc0faab,106772860,106772592,draft,[NULL],0,0,1/4/24 13:26,[NULL],[NULL],7/24/1949,737,11,3610,"Yes, I am thinking about switching carriers",American Summit,[NULL],Independent Agent,2231
2d951065-8231-49eb-b1c9-31fd7dc0faab,106772796,106772592,draft,[NULL],0,0,1/4/24 13:26,[NULL],[NULL],7/24/1949,737,11,3610,"Yes, I am thinking about switching carriers",American Summit,[NULL],Independent Agent,1928
2d951065-8231-49eb-b1c9-31fd7dc0faab,106772948,106772592,discarded,[NULL],0,0,1/4/24 13:26,[NULL],[NULL],7/24/1949,737,11,3610,"Yes, I am thinking about switching carriers",American Summit,[NULL],Independent Agent,2452
2d951065-8231-49eb-b1c9-31fd7dc0faab,106773016,106772592,discarded,[NULL],0,0,1/4/24 13:27,[NULL],[NULL],7/24/1949,737,11,3610,"Yes, I am thinking about switching carriers",American Summit,[NULL],Independent Agent,133
2d951065-8231-49eb-b1c9-31fd7dc0faab,106773126,106772592,discarded,[NULL],0,0,1/4/24 13:29,[NULL],[NULL],7/24/1949,737,11,3610,"Yes, I am thinking about switching carriers",American Summit,[NULL],Independent Agent,351
2d951065-8231-49eb-b1c9-31fd7dc0faab,106773288,106772592,discarded,[NULL],0,0,1/4/24 13:29,[NULL],[NULL],7/24/1949,737,11,3610,"Yes, I am thinking about switching carriers",American Summit,[NULL],Independent Agent,2434
2d951065-8231-49eb-b1c9-31fd7dc0faab,106773596,106772592,draft,[NULL],0,0,1/4/24 13:31,[NULL],[NULL],7/24/1949,737,11,3610,"Yes, I am thinking about switching carriers",American Summit,[NULL],Independent Agent,1193
2d951065-8231-49eb-b1c9-31fd7dc0faab,106773484,106772592,draft,[NULL],0,0,1/4/24 13:31,[NULL],[NULL],7/24/1949,737,11,3610,"Yes, I am thinking about switching carriers",American Summit,[NULL],Independent Agent,241
38f289d1-478b-4c13-aadf-4a69d88250a7,106782016,106781924,accepted,3/13/24 15:37,1,1,1/4/24 15:06,2/13/24 0:00,2/13/25 0:00,6/1/1946,782,1454,1683,"Yes, I am thinking about switching carriers",Not Listed,[NULL],Independent Agent,599
38f289d1-478b-4c13-aadf-4a69d88250a7,109612690,106781924,discarded,[NULL],0,0,2/20/24 16:52,2/13/24 0:00,2/13/25 0:00,6/1/1946,782,1454,1683,"Yes, I am thinking about switching carriers",Not Listed,[NULL],Independent Agent,1890
38f289d1-478b-4c13-aadf-4a69d88250a7,109908768,106781924,discarded,[NULL],0,0,2/23/24 10:36,2/13/24 0:00,2/13/25 0:00,6/1/1946,782,1454,1683,"Yes, I am thinking about switching carriers",Not Listed,[NULL],Independent Agent,610
38f289d1-478b-4c13-aadf-4a69d88250a7,110056694,106781924,discarded,[NULL],0,0,2/26/24 10:43,2/13/24 0:00,2/13/25 0:00,6/1/1946,782,1454,1683,"Yes, I am thinking about switching carriers",Not Listed,[NULL],Independent Agent,1203
53dab92b-74a0-47d5-aaec-7681ffff97c3,110790974,106782368,accepted,3/4/24 17:37,1,1,1/4/24 15:06,2/25/24 0:00,2/25/25 0:00,5/22/1974,601,1454,1683,"Yes, I am thinking about switching carriers",Not Listed,[NULL],Independent Agent,527
53dab92b-74a0-47d5-aaec-7681ffff97c3,106782404,106782368,declined,[NULL],0,0,1/4/24 15:06,2/25/24 0:00,2/25/25 0:00,5/22/1974,601,1454,1683,"Yes, I am thinking about switching carriers",Not Listed,[NULL],Independent Agent,1969
53dab92b-74a0-47d5-aaec-7681ffff97c3,107074810,106782368,discarded,[NULL],0,0,1/10/24 15:38,2/25/24 0:00,2/25/25 0:00,5/22/1974,601,1454,1683,"Yes, I am thinking about switching carriers",Not Listed,[NULL],Independent Agent,689
53dab92b-74a0-47d5-aaec-7681ffff97c3,110635542,106782368,quoted,[NULL],0,0,3/1/24 15:20,2/25/24 0:00,2/25/25 0:00,5/22/1974,601,1454,1683,"Yes, I am thinking about switching carriers",Not Listed,[NULL],Independent Agent,1454
53dab92b-74a0-47d5-aaec-7681ffff97c3,110790456,106782368,quoted,[NULL],0,0,3/4/24 17:03,2/25/24 0:00,2/25/25 0:00,5/22/1974,601,1454,1683,"Yes, I am thinking about switching carriers",Not Listed,[NULL],Independent Agent,1787
2d951065-8231-49eb-b1c9-31fd7dc0faab,106957712,106855850,accepted,1/9/24 11:33,1,1,1/5/24 16:29,2/1/24 0:00,2/1/25 0:00,7/24/1949,737,1941,3124,"Yes, I am thinking about switching carriers",Not Listed,[NULL],Independent Agent,138
2d951065-8231-49eb-b1c9-31fd7dc0faab,106855882,106855850,discarded,[NULL],0,0,1/5/24 16:29,2/1/24 0:00,2/1/25 0:00,7/24/1949,737,1941,3124,"Yes, I am thinking about switching carriers",Not Listed,[NULL],Independent Agent,310
2d951065-8231-49eb-b1c9-31fd7dc0faab,106855916,106855850,draft,[NULL],0,0,1/5/24 16:30,2/1/24 0:00,2/1/25 0:00,7/24/1949,737,1941,3124,"Yes, I am thinking about switching carriers",Not Listed,[NULL],Independent Agent,1869
2d951065-8231-49eb-b1c9-31fd7dc0faab,106856014,106855850,draft,[NULL],0,0,1/5/24 16:30,2/1/24 0:00,2/1/25 0:00,7/24/1949,737,1941,3124,"Yes, I am thinking about switching carriers",Not Listed,[NULL],Independent Agent,104
2d951065-8231-49eb-b1c9-31fd7dc0faab,106856126,106855850,discarded,[NULL],0,0,1/5/24 16:30,2/1/24 0:00,2/1/25 0:00,7/24/1949,737,1941,3124,"Yes, I am thinking about switching carriers",Not Listed,[NULL],Independent Agent,1421
2d951065-8231-49eb-b1c9-31fd7dc0faab,106856250,106855850,discarded,[NULL],0,0,1/5/24 16:30,2/1/24 0:00,2/1/25 0:00,7/24/1949,737,1941,3124,"Yes, I am thinking about switching carriers",Not Listed,[NULL],Independent Agent,2276
2d951065-8231-49eb-b1c9-31fd7dc0faab,106856344,106855850,discarded,[NULL],0,0,1/5/24 16:34,2/1/24 0:00,2/1/25 0:00,7/24/1949,737,1941,3124,"Yes, I am thinking about switching carriers",Not Listed,[NULL],Independent Agent,919
2d951065-8231-49eb-b1c9-31fd7dc0faab,106856378,106855850,discarded,[NULL],0,0,1/5/24 16:34,2/1/24 0:00,2/1/25 0:00,7/24/1949,737,1941,3124,"Yes, I am thinking about switching carriers",Not Listed,[NULL],Independent Agent,1095
2d951065-8231-49eb-b1c9-31fd7dc0faab,106957804,106855850,discarded,[NULL],0,0,1/9/24 11:19,2/1/24 0:00,2/1/25 0:00,7/24/1949,737,1941,3124,"Yes, I am thinking about switching carriers",Not Listed,[NULL],Independent Agent,1950
2d951065-8231-49eb-b1c9-31fd7dc0faab,106957838,106855850,discarded,[NULL],0,0,1/9/24 11:19,2/1/24 0:00,2/1/25 0:00,7/24/1949,737,1941,3124,"Yes, I am thinking about switching carriers",Not Listed,[NULL],Independent Agent,850
2d951065-8231-49eb-b1c9-31fd7dc0faab,106957780,106855850,discarded,[NULL],0,0,1/9/24 11:19,2/1/24 0:00,2/1/25 0:00,7/24/1949,737,1941,3124,"Yes, I am thinking about switching carriers",Not Listed,[NULL],Independent Agent,620
